0, 0.7, 9.8, 2024-09-08 8:36:01 PM
0, 0.35, 9.8, 2024-09-08 8:36:01 PM
-0.35, 0.7, 10.15, 2024-09-08 8:36:01 PM
0, 0.7, 9.8, 2024-09-08 8:36:01 PM
-0.35, 0.7, 10.15, 2024-09-08 8:36:01 PM
-0.35, 0.35, 9.8, 2024-09-08 8:36:01 PM
0, 0.35, 9.45, 2024-09-08 8:36:01 PM
0, 0.35, 9.45, 2024-09-08 8:36:01 PM
0, 0.35, 9.45, 2024-09-08 8:36:01 PM
-0.35, 0.35, 9.8, 2024-09-08 8:36:01 PM
0, 0.35, 9.8, 2024-09-08 8:36:01 PM
0, 0.7, 9.8, 2024-09-08 8:36:01 PM
0, 0.7, 10.15, 2024-09-08 8:36:01 PM
0, 0.7, 9.8, 2024-09-08 8:36:01 PM
0, 0.35, 9.8, 2024-09-08 8:36:01 PM
0, 0.35, 9.8, 2024-09-08 8:36:01 PM
0, 0.35, 9.8, 2024-09-08 8:36:01 PM
0, 0.7, 9.8, 2024-09-08 8:36:02 PM
0, 0.35, 9.8, 2024-09-08 8:36:02 PM
0, 0.35, 9.8, 2024-09-08 8:36:02 PM
0, 0.35, 9.8, 2024-09-08 8:36:02 PM
0, 0.35, 9.8, 2024-09-08 8:36:02 PM
0.7, 1.05, 9.8, 2024-09-08 8:36:02 PM
-0.7, 0, 10.15, 2024-09-08 8:36:02 PM
0, 0.35, 9.8, 2024-09-08 8:36:02 PM
0.35, 0.35, 9.8, 2024-09-08 8:36:02 PM
0, 0.7, 9.8, 2024-09-08 8:36:02 PM
0, 0, 9.8, 2024-09-08 8:36:02 PM
0, 0, 10.15, 2024-09-08 8:36:02 PM
1.05, -0.35, 10.15, 2024-09-08 8:36:02 PM
-0.35, 0, 10.15, 2024-09-08 8:36:02 PM
0.35, -0.35, 9.45, 2024-09-08 8:36:02 PM
0.7, -0.7, 9.45, 2024-09-08 8:36:02 PM
0.35, -0.35, 9.45, 2024-09-08 8:36:02 PM
0, 0, 9.8, 2024-09-08 8:36:02 PM
0.35, 0, 9.45, 2024-09-08 8:36:02 PM
0, 0, 9.8, 2024-09-08 8:36:02 PM
0, 0, 9.8, 2024-09-08 8:36:02 PM
0, 0, 9.8, 2024-09-08 8:36:02 PM
0, 0, 9.8, 2024-09-08 8:36:02 PM
0, 0, 9.8, 2024-09-08 8:36:02 PM
0.35, 0, 9.8, 2024-09-08 8:36:03 PM
1.05, 0, 9.8, 2024-09-08 8:36:03 PM
3.15, 0.35, 10.85, 2024-09-08 8:36:03 PM
8.75, 1.4, 12.6, 2024-09-08 8:36:03 PM
12.25, 0.7, 11.2, 2024-09-08 8:36:03 PM
9.099999, -0.35, 8.75, 2024-09-08 8:36:03 PM
0.35, -3.5, 4.9, 2024-09-08 8:36:03 PM
-8.05, -3.15, 8.4, 2024-09-08 8:36:03 PM
-10.15, -2.1, 11.55, 2024-09-08 8:36:03 PM
-11.2, 1.75, 10.15, 2024-09-08 8:36:03 PM
-7.7, -0.35, 9.45, 2024-09-08 8:36:03 PM
-3.85, 1.4, 10.85, 2024-09-08 8:36:03 PM
-2.8, -1.4, 9.45, 2024-09-08 8:36:03 PM
-0.7, -0.7, 10.5, 2024-09-08 8:36:03 PM
-1.05, 0, 9.8, 2024-09-08 8:36:03 PM
-0.7, 0.35, 9.099999, 2024-09-08 8:36:03 PM
-1.4, 0.35, 9.45, 2024-09-08 8:36:03 PM
-0.7, 0, 9.8, 2024-09-08 8:36:03 PM
-1.05, 0.35, 10.15, 2024-09-08 8:36:03 PM
-1.05, 0, 9.8, 2024-09-08 8:36:03 PM
-0.7, 0, 9.8, 2024-09-08 8:36:03 PM
-1.05, 0, 10.15, 2024-09-08 8:36:03 PM
-1.05, 0, 9.8, 2024-09-08 8:36:03 PM
-1.05, 0, 9.8, 2024-09-08 8:36:03 PM
-1.05, 0, 9.8, 2024-09-08 8:36:03 PM
-1.05, 0.35, 9.8, 2024-09-08 8:36:04 PM
-1.05, 0, 9.099999, 2024-09-08 8:36:04 PM
-0.7, 0, 9.8, 2024-09-08 8:36:04 PM
-1.05, 0.35, 10.15, 2024-09-08 8:36:04 PM
-1.05, 0.35, 9.45, 2024-09-08 8:36:04 PM
-0.7, 0, 9.45, 2024-09-08 8:36:04 PM
-0.7, 0.35, 9.8, 2024-09-08 8:36:04 PM
-0.7, 0, 9.8, 2024-09-08 8:36:04 PM
-0.7, 0.35, 9.8, 2024-09-08 8:36:04 PM
-0.7, 0.35, 9.8, 2024-09-08 8:36:04 PM
-0.7, 0, 9.8, 2024-09-08 8:36:04 PM
-0.7, 0, 9.8, 2024-09-08 8:36:04 PM
-0.35, -0.35, 9.8, 2024-09-08 8:36:04 PM
-0.35, 0, 9.8, 2024-09-08 8:36:04 PM
-0.7, 0, 9.8, 2024-09-08 8:36:04 PM
-0.35, -0.35, 10.15, 2024-09-08 8:36:04 PM
-0.35, -0.35, 9.45, 2024-09-08 8:36:04 PM
-0.35, -0.35, 9.45, 2024-09-08 8:36:04 PM
0, -0.35, 9.45, 2024-09-08 8:36:04 PM
-0.35, -0.35, 10.5, 2024-09-08 8:36:04 PM
-0.35, -0.35, 9.8, 2024-09-08 8:36:04 PM
-0.7, -0.35, 9.45, 2024-09-08 8:36:04 PM
-0.7, 0, 9.8, 2024-09-08 8:36:04 PM
-0.35, -0.35, 9.8, 2024-09-08 8:36:04 PM
-0.7, 0, 9.8, 2024-09-08 8:36:04 PM
-0.35, 0, 9.45, 2024-09-08 8:36:05 PM
-0.7, 0.35, 10.15, 2024-09-08 8:36:05 PM
-0.35, -0.35, 9.8, 2024-09-08 8:36:05 PM
-0.7, 0, 9.8, 2024-09-08 8:36:05 PM
-0.7, -0.35, 9.8, 2024-09-08 8:36:05 PM
-0.35, -0.35, 9.8, 2024-09-08 8:36:05 PM
-0.7, 0, 9.8, 2024-09-08 8:36:05 PM
-0.35, -0.35, 10.15, 2024-09-08 8:36:05 PM
-0.7, 0, 9.8, 2024-09-08 8:36:05 PM
-0.35, -0.35, 10.15, 2024-09-08 8:36:05 PM
0, -0.35, 9.8, 2024-09-08 8:36:05 PM
-0.35, 0, 11.55, 2024-09-08 8:36:05 PM
1.75, 1.4, 7.7, 2024-09-08 8:36:05 PM
-2.1, -0.7, 8.75, 2024-09-08 8:36:05 PM
-0.35, 0, 9.8, 2024-09-08 8:36:05 PM
0, 0, 10.15, 2024-09-08 8:36:05 PM
-0.35, -0.35, 10.5, 2024-09-08 8:36:05 PM
-0.7, -0.35, 9.45, 2024-09-08 8:36:05 PM
-1.05, 0, 9.099999, 2024-09-08 8:36:05 PM
0, 0, 9.8, 2024-09-08 8:36:05 PM
-0.35, 0, 10.15, 2024-09-08 8:36:05 PM
0, 0.35, 10.5, 2024-09-08 8:36:05 PM
-0.7, 0, 9.8, 2024-09-08 8:36:05 PM
-0.35, 0, 10.15, 2024-09-08 8:36:05 PM
-0.35, 0.35, 9.8, 2024-09-08 8:36:06 PM
0, 0, 9.8, 2024-09-08 8:36:06 PM
-0.35, 0.35, 9.45, 2024-09-08 8:36:06 PM
0, 0, 9.8, 2024-09-08 8:36:06 PM
-0.7, -0.35, 10.15, 2024-09-08 8:36:06 PM
-0.35, 0, 9.8, 2024-09-08 8:36:06 PM
-0.35, 0, 9.45, 2024-09-08 8:36:06 PM
-0.35, 0, 9.8, 2024-09-08 8:36:06 PM
0, 0, 9.8, 2024-09-08 8:36:06 PM
0, 0, 9.8, 2024-09-08 8:36:06 PM
-0.7, 0, 9.8, 2024-09-08 8:36:06 PM
-0.35, 0, 9.8, 2024-09-08 8:36:06 PM
-0.35, 0.35, 9.8, 2024-09-08 8:36:06 PM
0, 0, 10.15, 2024-09-08 8:36:06 PM
-0.35, 0, 10.15, 2024-09-08 8:36:06 PM
-0.35, 0.35, 9.8, 2024-09-08 8:36:06 PM
-0.35, 0, 9.8, 2024-09-08 8:36:06 PM
0, 0, 10.15, 2024-09-08 8:36:06 PM
-0.35, 0, 9.8, 2024-09-08 8:36:06 PM
0, 0, 9.8, 2024-09-08 8:36:06 PM
-0.35, 0, 9.8, 2024-09-08 8:36:06 PM
-0.35, 0, 9.8, 2024-09-08 8:36:06 PM
-0.35, 0, 10.15, 2024-09-08 8:36:06 PM
-0.35, 0, 9.45, 2024-09-08 8:36:06 PM
-0.35, 0, 9.45, 2024-09-08 8:36:06 PM
-0.35, 0, 10.15, 2024-09-08 8:36:07 PM
-0.35, 0, 9.8, 2024-09-08 8:36:07 PM
-0.35, 0, 9.8, 2024-09-08 8:36:07 PM
-0.35, 0, 9.8, 2024-09-08 8:36:07 PM
-0.35, 0, 10.15, 2024-09-08 8:36:07 PM
-0.35, 0, 9.8, 2024-09-08 8:36:07 PM
-0.35, 0, 9.8, 2024-09-08 8:36:07 PM
-0.35, 0, 9.8, 2024-09-08 8:36:07 PM
-0.35, 0, 9.8, 2024-09-08 8:36:07 PM
-0.35, 0.35, 9.8, 2024-09-08 8:36:07 PM
-0.35, 0, 9.8, 2024-09-08 8:36:07 PM
-0.35, 0, 10.15, 2024-09-08 8:36:07 PM
-0.35, 0, 10.15, 2024-09-08 8:36:07 PM
-0.35, 0, 10.15, 2024-09-08 8:36:07 PM
